Año,Mes ,Llegada de turistas,Porcentaje de ocupación,Estadía Promedio
2019,Enero ,237929,55.21,1.98
2019,Febrero,219373,60.06,2.14
2019,Marzo,262852,61.84,1.83
2019,Abril,283212,60.9,1.88
2019,Mayo,273945,62.2,1.98
2019,Junio,255981,62.43,1.93
2019,Julio,272292,64.91,1.96
2019,Agosto,286666,63.51,1.83
2019,Septiembre,229840,61.49,1.93
2019,Octubre,231326,62.1,1.9
2019,Noviembre,245185,61.63,1.85
2019,Diciembre,255127,59.67,1.89
